orderID,candidate_address,score,explanation
4723364,2480 Hitchcock Rd,2.000732898712158,"Based on the model evaluation, the property at 2480 Hitchcock Rd is not a good comparable to the subject property at 1050 John F. Scott Rd. While it shares similarities in room count and bedroom differences, differences in bathroom features such as full baths and half baths negatively impact its comparability."
4723364,2738 Isle of Man Rd,1.3566951751708984,"Based on the feature-level evaluation, the property at 2738 Isle of Man Rd is not a good comparable for the subject property at 1050 John F. Scott Rd. The significant differences in room count, gross living area, and absolute bedrooms negatively impact its suitability as a comparable property."
4723364,1996 McFarlane Rd,-0.4489098787307739,"Based on the feature-level evaluation, the property at 1996 McFarlane Rd is not a strong comparable to the subject property at 1050 John F. Scott Rd due to significant differences in room count, which heavily impacted its score. Additionally, the small differences in bath scores and age differences do not sufficiently compensate for this discrepancy."
4742669,2536 4 Ave NW,3.8794193267822266,"Based on the feature-level evaluation, the property at 2536 4 Ave NW is not a good comparable to the subject property at 504 37 St NW due to significant differences in room count and bedrooms. Despite minor similarities in bath-related features, the substantial disparities in key attributes make it less suitable for comparison."
4742669,523 35A St NW,3.5732338428497314,"Based on the feature-level evaluation, the property at 523 35A St NW is a decent comparable to the subject property at 504 37 St NW. The similarity in the number of rooms, bedrooms, and bathrooms positively influenced its ranking, while the lack of differentiation in full baths and half baths slightly detracted from its suitability as a comparable."
4742669,2425 3 Ave NW,2.985198497772217,"Based on the model evaluation, the property at 2425 3 Ave NW is not a good comparable for the subject property at 504 37 St NW due to minimal differences in bathroom features and no substantial advantage in other key features like room count and bedrooms. The score of 2.99 indicates that there are more suitable comparables available."
4752865,1253 Adamson Dr SW,3.4281835556030273,"Based on the feature-level evaluation, the property at 1253 Adamson Dr SW is not a good comparable for the subject property at 8915 20 Ave SW. While it shares similarities in room count and bedroom numbers, the differences in bathroom features significantly impact its comparability."
4752865,3116 Winspear Cres SW,3.2226288318634033,"The property at 3116 Winspear Cres SW is not a good comparable for the subject property at 8915 20 Ave SW due to significant differences in lot size, which had a negative impact on its evaluation score. Additionally, the higher room count and bedroom count did not fully offset the dissimilarity in lot size."
4752865,716 40 St SW,1.5110477209091187,"Based on the feature-level evaluation, the property at 716 40 St SW is not a good comparable to the subject property at 8915 20 Ave SW. The differences in gross living area (GLA) between the two properties significantly impacted the model score, indicating that they may not be similar in size, which is a crucial factor in determining comparability."
4755196,156 Aquarium Ave,3.704723834991455,"Based on the feature-level model evaluation, the property at 156 Aquarium Ave is not a great comparable for the subject property at 531 Des Genévriers Rue due to differences in full bath count and recent sale status, which negatively impact its ranking. The substantial difference in room count also indicates significant dissimilarity between the two properties."
4755196,415 Hepatica Way,2.1503384113311768,"Based on the feature-level evaluation, the property at 415 Hepatica Way is not a good comparable for the subject property at 531 Des Genévriers Rue due to significant differences in room count and absolute effective age, which greatly impacted its score negatively. The differences in these key features suggest that the properties are not similar enough to be considered as good comparables."
4755196,1959 Montclair Ave,0.41495275497436523,"Based on the feature-level evaluation, the property at 1959 Montclair Ave is not a strong comparable to the subject property at 531 Des Genévriers Rue. While it shares similarities in bathroom features, the differences in room count and age between the two properties significantly lower its comparability score."
4756192,Unit 2602 - 510 6 Avenue SE,3.019770622253418,"The property at Unit 2602 - 510 6 Avenue SE is not a good comparable for the subject property at 2306-530 3 St SE due to significant differences in room count, bedrooms, and effective age. Additionally, the lack of variation in bathroom features further diminishes its suitability as a comparable property."
4756192,Unit 2608 - 530 3 Street SE,2.980984926223755,"Based on the model evaluation, the property at Unit 2608 - 530 3 Street SE is not a good comparable for the subject property at 2306-530 3 St SE Calgary AB T2G 2L8. The significant difference in effective age negatively impacts its comparability, outweighing the minor similarities in bath and bedroom counts."
4756192,3205-930 6 Ave SW,2.407128095626831,"Based on the model evaluation, the property at 3205-930 6 Ave SW is not a good comparable to the subject property at 2306-530 3 St SE due to significant differences in the number of full baths and half baths. These differences negatively impact the overall score, indicating that they are not similar enough to be considered as comparable properties."
4756320,146 Allard Link SW,4.1772141456604,"Based on the feature-level evaluation, the property at 146 Allard Link SW is not a good comparable for the subject property at 405 Allard Blvd SW. The differences in room count and number of bedrooms significantly affect the ranking, indicating that these properties are not similar in terms of size and layout."
4756320,3018 Arthurs Cres SW,3.6828131675720215,"Based on the feature-level evaluation, the property at 3018 Arthurs Cres SW is not a strong comparable to the subject property at 405 Allard Blvd SW. The significant difference in lot size negatively impacts its comparability, despite similarities in bathroom and bedroom counts."
4756320,645 Allard Blvd SW,3.6119682788848877,"Based on the model evaluation, the property at 645 Allard Blvd SW is not a good comparable to the subject property at 405 Allard Blvd SW due to significant differences in room count and bedrooms. While there are similarities in bathrooms, the disparities in key features outweigh them, resulting in a lower score of 3.61."
4756829,178 Joshua St,2.7353296279907227,"Based on the feature-level evaluation, the property at 178 Joshua St is not a good comparable to the subject property at 340 Axis Way. The significant differences in absolute bath score, full bath count, and effective age negatively impact its comparability, outweighing the minor similarities in bath score and bath count differences."
4756829,283 Falsetto St,2.4125583171844482,"Based on the feature-level model evaluation, the property at 283 Falsetto St is not a good comparable for the subject property at 340 Axis Way. The differences in lot size, absolute subject age, and recent sale status negatively impact its suitability as a comparable, despite some similarities in bathroom features."
4756829,783 Percifor Way,1.5577105283737183,"Based on the feature-level evaluation, the property at 783 Percifor Way is not a good comparable to the subject property at 340 Axis Way. The significant differences in room count and lot size, along with a slight difference in full bath count, indicate that these properties may not be similar enough to be considered good comparables."
4757939,3310 Centre St NE,3.692603588104248,"Based on the feature-level evaluation, the property at 3310 Centre St NE is not a good comparable for the subject property at 824 9A St NE. While it has similarities in terms of room count and bedroom differences, the significant difference in lot size negatively impacts its comparability."
4757939,632 12 Ave NE,3.3537869453430176,"The property at 632 12 Ave NE is not a good comparable for the subject property at 824 9A ST NE due to significant differences in room count, with a difference of 0.80, and slight differences in bedrooms and lot size. These variations could lead to a skewed comparison and affect the accuracy of the appraisal."
4757939,924 15 Ave NE,2.499140501022339,"Based on the feature-level evaluation, the property at 924 15 Ave NE is not a good comparable for the subject property at 824 9A ST NE. While there are similarities in room count and bedroom numbers, the significant difference in lot size negatively impacts its comparability."
4757966,206-88 Arbour Lake Rd NW,3.0212767124176025,"Based on the model evaluation, the property at 206-88 Arbour Lake Rd NW is not a strong comparable to the subject property at 218 88 ARBOUR LAKE RD NW due to significant differences in effective age. The effective age difference of 0.50 indicates a substantial disparity in the age and likely condition of the properties, impacting their comparability."
4757966,215-88 Arbour Lake Rd NW,2.706597089767456,"Based on the feature-level evaluation, the property at 215-88 Arbour Lake Rd NW is not a good comparable to the subject property at 218 88 ARBOUR LAKE RD NW. While it shares similarities in bedrooms and bathrooms, the significant difference in effective age negatively impacts its comparability."
4757966,2207-950 Arbour Lake Rd NW,1.8428035974502563,"The property at 2207-950 Arbour Lake Rd NW is not a good comparable for the subject property at 218 88 Arbour Lake Rd NW due to significant differences in effective age and subject age, which are key factors affecting the comparability of properties. The differences in these features have resulted in a relatively low model score of 1.84, indicating a poor match."
4758025,4 Rockcliff Pt NW,3.879462242126465,"The property at 4 Rockcliff Pt NW is not a good comparable for the subject property at 2 Rockcliff Hts NW due to significant differences in room count and bedroom numbers, resulting in a low model score of 3.88. Other features like bathroom differentials also contribute to the lack of comparability."
4758025,61 Rockford Rd NW,1.2188979387283325,"Based on the feature-level evaluation, the property at 61 Rockford Rd NW is not a good comparable to the subject property at 2 Rockcliff Hts NW due to significant differences in room count and GLA. Despite similarities in bathroom count, these dissimilarities in key features negatively impact its comparability."
4758025,1 Rock Lake Pt NW,1.0756347179412842,"Based on the feature-level evaluation, the property at 1 Rock Lake Pt NW is not a good comparable to the subject property at 2 Rockcliff Hts NW due to significant differences in room count and lot size. The high room count difference and substantial absolute lot size difference negatively impact its comparability with the subject property."
4758316,216-100 Auburn Meadows Manor SE,3.556871175765991,"Based on the feature-level evaluation, the property at 216-100 Auburn Meadows Manor SE is not a good comparable to the subject property at 119 110 Auburn Meadows View SE. Despite similarities in certain features like room count and bedrooms, the differences in full and half baths contribute negatively to its comparability score, indicating significant dissimilarity in key aspects that are crucial for a fair comparison."
4758316,105-22 Auburn Bay Link SE,2.6912763118743896,"Based on the feature-level evaluation, the property at 105-22 Auburn Bay Link SE is not a good comparable to the subject property at 119 110 Auburn Meadows View SE. Despite similarities in the number of bathrooms and rooms, the significant difference in effective age negatively impacts its comparability."
4758316,411-25 Auburn Meadows Ave SE,2.370671033859253,"Based on the feature-level evaluation, the property at 411-25 Auburn Meadows Ave SE is not a good comparable for the subject property at 119 110 Auburn Meadows View SE. The significant differences in effective age and subject age indicate a mismatch in the overall property characteristics, which impacts the comparability between the two properties."
4758324,20 Creekside Way,3.202399253845215,"Based on the feature-level evaluation, the property at 20 Creekside Way is not a good comparable for the subject property at 3 Bayview Lane. Although it has some similarities in terms of full baths and room count, the differences in half baths and recent sale status significantly impact its comparability."
4758324,102 Deeridge Rd,2.9805872440338135,"Based on the feature-level evaluation, the property at 102 Deeridge Rd is not a strong comparable for the subject property at 3 Bayview Lane. The differences in room count and bedrooms positively impact its score, but the variations in half baths detract from its comparability."
4758324,5296 Highway 329,2.9390742778778076,"Based on the feature-level evaluation, the property at 5296 Highway 329 is not a good comparable for the subject property at 3 Bayview Lane. While it shares similarities in room count and bedroom numbers, the differences in full baths, bath score, half baths, and subject age significantly impact its comparability, resulting in a lower model score of 2.94."
